ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2026/09/01,TX,202609  ,46000,47220,45987,47209,1232,2.68%,57627,47201,104368,47208,47215,49651,24962,,,,
2026/09/01,TX,202609  ,46126,46195,45788,45978,1,0.00%,25137,-,-,45970,45979,49651,24962,,絃,,
2026/09/01,TX,202610  ,46188,47364,46188,47364,1248,2.71%,328,47362,1387,47367,47379,47364,39852,,,,
2026/09/01,TX,202610  ,46249,46333,45982,46140,24,0.05%,136,-,-,46130,46144,46789,39852,,絃,,
2026/09/01,TX,202611  ,46447,47500,46433,47500,1196,2.58%,53,47536,45,47529,47543,47500,44435,,,,
2026/09/01,TX,202611  ,46420,46503,46181,46283,-21,-0.05%,41,-,-,46288,46304,46850,44435,,絃,,
2026/09/01,TX,202612  ,46574,47350,46574,47350,940,2.03%,21,47649,397,47641,47657,50228,27382,,,,
2026/09/01,TX,202612  ,46500,46588,46271,46374,-36,-0.08%,28,-,-,46396,46414,50228,27382,,絃,,
2026/09/01,TX,202703  ,46974,48017,46974,48017,1167,2.49%,8,48106,124,48093,48119,50802,32400,,,,
2026/09/01,TX,202703  ,47010,47010,46870,46870,20,0.04%,2,-,-,46834,46869,50802,32400,,絃,,
2026/09/01,TX,202706  ,47457,48530,47457,48530,1176,2.48%,10,48597,74,48581,48614,51411,41461,,,,
2026/09/01,TX,202706  ,47508,47508,47278,47293,-61,-0.13%,5,-,-,47331,47404,51411,41461,,絃,,
2026/09/02,TX,202609  ,46701,46746,46131,46189,-1012,-2.14%,46145,46165,105419,46182,46189,49651,24962,,,,
2026/09/02,TX,202609  ,47201,47343,46506,46679,-522,-1.11%,38354,-,-,46673,46684,49651,24962,,絃,,
2026/09/02,TX,202610  ,46913,46913,46337,46365,-997,-2.11%,402,46365,1730,46379,46392,47481,39852,,,,
2026/09/02,TX,202610  ,47346,47481,46728,46888,-474,-1.00%,341,-,-,46870,46887,47481,39852,,絃,,
2026/09/02,TX,202611  ,46985,46985,46600,46601,-935,-1.97%,59,46601,75,46583,46596,47630,44435,,,,
2026/09/02,TX,202611  ,47630,47630,47084,47094,-442,-0.93%,17,-,-,47150,47163,47630,44435,,絃,,
2026/09/02,TX,202612  ,47125,47125,46680,46680,-969,-2.03%,78,46715,451,46711,46719,50228,27382,,,,
2026/09/02,TX,202612  ,47649,47649,47200,47200,-449,-0.94%,20,-,-,47263,47294,50228,27382,,絃,,
2026/09/02,TX,202703  ,47588,47588,47247,47247,-859,-1.79%,4,47247,123,47226,47244,50802,32400,,,,
2026/09/02,TX,202703  ,48084,48120,47731,47964,-142,-0.30%,10,-,-,47663,47764,50802,32400,,絃,,
2026/09/02,TX,202706  ,48041,48041,47713,47713,-884,-1.82%,5,47713,70,47692,47718,51411,41461,,,,
2026/09/02,TX,202706  ,48714,48723,48244,48244,-353,-0.73%,7,-,-,48113,48204,51411,41461,,絃,,
2026/09/03,TX,202609  ,46169,46472,45714,45837,-328,-0.71%,53082,45819,103513,45825,45834,49651,24962,,,,
2026/09/03,TX,202609  ,46200,46407,45686,46336,171,0.37%,34200,-,-,46312,46337,49651,24962,,絃,,
2026/09/03,TX,202610  ,46374,46651,45916,45997,-368,-0.79%,572,46012,2142,46007,46018,47481,39852,,,,
2026/09/03,TX,202610  ,46440,46580,45900,46503,138,0.30%,221,-,-,46502,46533,47481,39852,,絃,,
2026/09/03,TX,202611  ,46600,46811,46117,46117,-484,-1.04%,62,46202,81,46195,46209,47630,44435,,,,
2026/09/03,TX,202611  ,46520,46703,46188,46703,102,0.22%,20,-,-,46681,46733,47630,44435,,絃,,
2026/09/03,TX,202612  ,46747,46964,46350,46350,-365,-0.78%,12,46338,452,46328,46349,50228,27382,,,,
2026/09/03,TX,202612  ,46770,46888,46355,46855,140,0.30%,16,-,-,46810,46866,50228,27382,,絃,,
2026/09/03,TX,202703  ,47066,47179,47066,47179,-68,-0.14%,3,46840,122,46830,46851,50802,32400,,,,
2026/09/03,TX,202703  ,47287,47287,46779,47263,16,0.03%,15,-,-,47322,47372,50802,32400,,絃,,
2026/09/03,TX,202706  ,47772,47772,47408,47408,-305,-0.64%,3,47303,66,47287,47319,51411,41461,,,,
2026/09/03,TX,202706  ,47738,47859,47230,47859,146,0.31%,30,-,-,47752,47842,51411,41461,,絃,,
2026/09/04,TX,202609  ,46406,46756,46057,46704,885,1.93%,50177,46709,104112,46704,46707,49651,24962,,,,
2026/09/04,TX,202609  ,45902,46559,45726,46487,668,1.46%,38370,-,-,46477,46488,49651,24962,,絃,,
2026/09/04,TX,202610  ,46711,46920,46233,46886,874,1.90%,650,46886,2581,46872,46879,47481,39852,,,,
2026/09/04,TX,202610  ,46082,46724,45930,46650,638,1.39%,308,-,-,46646,46662,47481,39852,,絃,,
2026/09/04,TX,202611  ,46740,47069,46552,47069,867,1.88%,42,47032,103,47027,47037,47630,44435,,,,
2026/09/04,TX,202611  ,46098,46828,46098,46828,626,1.35%,19,-,-,46806,46838,47630,44435,,絃,,
2026/09/04,TX,202612  ,47088,47200,46655,47200,862,1.86%,6,47153,455,47147,47159,50228,27382,,,,
2026/09/04,TX,202612  ,46435,46958,46300,46945,607,1.31%,15,-,-,46916,46973,50228,27382,,絃,,
