ユら戳,,戳る(秅),秨絃基,程蔼基,程基,Μ絃基,害禴基,害禴%,Θユ秖,挡衡基,ゼ≧綪计,程程ㄎ禦基,程程ㄎ芥基,菌程蔼基,菌程基,琌癟既氨ユ,ユ琿,基畉癸虫Α〆癠Θユ秖
2026/09/08,TX,202609  ,47480,47593,46934,46980,-482,-1.02%,44455,46955,102168,46977,46980,49651,24962,,,,
2026/09/08,TX,202609  ,47513,47536,47251,47329,-133,-0.28%,9784,-,-,47328,47339,49651,24962,,絃,,
2026/09/08,TX,202610  ,47642,47780,47122,47150,-493,-1.03%,2464,47131,5174,47161,47168,47780,39852,,,,
2026/09/08,TX,202610  ,47679,47690,47456,47532,-111,-0.23%,120,-,-,47526,47540,47752,39852,,絃,,
2026/09/08,TX,202611  ,47899,47932,47280,47280,-533,-1.11%,190,47280,324,47313,47317,47932,44435,,,,
2026/09/08,TX,202611  ,47814,47842,47724,47724,-89,-0.19%,4,-,-,47681,47698,47894,44435,,絃,,
2026/09/08,TX,202612  ,48066,48066,47414,47414,-527,-1.10%,47,47414,466,47443,47454,50228,27382,,,,
2026/09/08,TX,202612  ,47800,47800,47800,47800,-141,-0.29%,3,-,-,47816,47834,50228,27382,,絃,,
2026/09/08,TX,202703  ,48501,48501,48041,48041,-355,-0.73%,11,47916,120,47909,47923,50802,32400,,,,
2026/09/08,TX,202703  ,-,-,-,-,-,-,0,-,-,48270,48293,50802,32400,,絃,,
2026/09/08,TX,202706  ,48902,48902,48491,48491,-384,-0.79%,5,48426,71,48413,48439,51411,41461,,,,
2026/09/08,TX,202706  ,-,-,-,-,-,-,0,-,-,48738,48774,51411,41461,,絃,,
2026/09/09,TX,202609  ,47076,47592,47054,47187,232,0.49%,49381,47178,98469,47178,47189,49651,24962,,,,
2026/09/09,TX,202609  ,46855,47273,46561,47055,100,0.21%,31998,-,-,47045,47056,49651,24962,,絃,,
2026/09/09,TX,202610  ,47311,47761,47299,47358,227,0.48%,3496,47370,7840,47358,47373,47780,39852,,,,
2026/09/09,TX,202610  ,47063,47450,46765,47221,90,0.19%,431,-,-,47223,47241,47780,39852,,絃,,
2026/09/09,TX,202611  ,47400,47900,47400,47440,160,0.34%,78,47524,361,47516,47532,47932,44435,,,,
2026/09/09,TX,202611  ,47226,47555,46981,47555,275,0.58%,65,-,-,47381,47400,47932,44435,,絃,,
2026/09/09,TX,202612  ,47950,48000,47800,47800,386,0.81%,28,47644,477,47635,47654,50228,27382,,,,
2026/09/09,TX,202612  ,47336,47700,47300,47700,286,0.60%,16,-,-,47503,47525,50228,27382,,絃,,
2026/09/09,TX,202703  ,48316,48482,48313,48482,566,1.18%,8,48118,121,48104,48132,50802,32400,,,,
2026/09/09,TX,202703  ,47620,48196,47620,47986,70,0.15%,5,-,-,47980,48010,50802,32400,,絃,,
2026/09/09,TX,202706  ,48719,48955,48658,48658,232,0.48%,5,48621,70,48605,48638,51411,41461,,,,
2026/09/09,TX,202706  ,48100,48715,48100,48715,289,0.60%,3,-,-,48475,48523,51411,41461,,絃,,
2026/09/10,TX,202609  ,46940,46950,46506,46870,-308,-0.65%,48692,46869,94990,46870,46877,49651,24962,,,,
